example_id                                                                                           | status | run_time        |
./spec/features/evidence/evidence_check_flow_spec.rb[1:1:2]                                          | passed | 0.40634 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:1:3]                                          | passed | 0.17618 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:1:4]                                          | passed | 0.21749 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:1:5]                                          | passed | 0.21119 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:1:6]                                          | passed | 0.16069 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:1:7]                                          | passed | 0.25242 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:2:1:1]                                        | passed | 0.16967 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:2:2]                                          | passed | 0.21344 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:2:3]                                          | passed | 0.16286 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:2:4]                                          | passed | 0.31078 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:2:5]                                          | passed | 0.39857 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:3:1]                                          | passed | 0.29732 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:4:1]                                          | passed | 0.18949 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:4:2]                                          | passed | 0.1764 seconds  |
./spec/features/evidence/evidence_check_flow_spec.rb[1:4:3:1]                                        | passed | 0.15534 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:4:3:2]                                        | passed | 0.26748 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:4:4:1]                                        | passed | 0.2319 seconds  |
./spec/features/evidence/evidence_check_flow_spec.rb[1:4:4:2]                                        | passed | 0.20896 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:4:5:1]                                        | passed | 0.21059 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:4:5:2]                                        | passed | 0.27401 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:5:1:1]                                        | passed | 0.22965 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:5:1:2]                                        | passed | 0.29379 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:5:2:1]                                        | passed | 0.24271 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:5:2:2:1]                                      | passed | 0.35451 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:5:2:2:2]                                      | passed | 0.41259 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:5:3:1]                                        | passed | 0.16908 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:5:3:2]                                        | passed | 0.25254 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:6:1]                                          | passed | 0.16232 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:6:2:1]                                        | passed | 0.23104 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:6:3:1:1]                                      | passed | 0.18746 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:6:3:2:1]                                      | passed | 0.14531 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:6:3:2:2]                                      | passed | 0.19172 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:6:3:2:3]                                      | passed | 0.14249 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:6:3:2:4]                                      | passed | 0.20427 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:6:3:2:5]                                      | passed | 0.1708 seconds  |
./spec/features/evidence/evidence_check_flow_spec.rb[1:6:3:3:1]                                      | passed | 0.21412 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:6:3:3:2]                                      | passed | 0.16673 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:6:3:3:3]                                      | passed | 0.16152 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:6:3:3:4]                                      | passed | 0.15181 seconds |
./spec/features/evidence/evidence_check_flow_spec.rb[1:6:3:3:5]                                      | passed | 0.17016 seconds |
./spec/features/list_users_with_email_spec.rb[1:1:1]                                                 | passed | 0.71768 seconds |
./spec/features/list_users_with_email_spec.rb[1:1:2]                                                 | passed | 0.54191 seconds |
./spec/features/manager_bec_details_spec.rb[1:1]                                                     | passed | 0.19961 seconds |
./spec/features/manager_office_access_spec.rb[1:1]                                                   | passed | 0.10453 seconds |
./spec/features/manager_office_access_spec.rb[1:2]                                                   | passed | 0.16757 seconds |
./spec/features/manager_out_of_the_box_experience_spec.rb[1:1]                                       | passed | 0.15629 seconds |
./spec/features/manager_out_of_the_box_experience_spec.rb[1:2]                                       | passed | 0.13854 seconds |
./spec/features/manager_out_of_the_box_experience_spec.rb[1:3]                                       | passed | 0.23439 seconds |
./spec/features/manager_transfers_user_spec.rb[1:1:1]                                                | passed | 0.13991 seconds |
./spec/features/navigation_spec.rb[1:1:1]                                                            | passed | 0.0813 seconds  |
./spec/features/navigation_spec.rb[1:2:1]                                                            | passed | 0.08542 seconds |
./spec/features/no_evidence_check/rst_1006_spec.rb[1:1:1]                                            | passed | 2.27 seconds    |
./spec/features/no_evidence_check/rst_1006_spec.rb[1:2:1]                                            | passed | 1.9 seconds     |
./spec/features/no_evidence_check/rst_1006_spec.rb[1:2:2:1]                                          | passed | 2.53 seconds    |
./spec/features/no_evidence_check/rst_1111_spec.rb[1:1:1]                                            | passed | 1.77 seconds    |
./spec/features/no_evidence_check/rst_1111_spec.rb[1:1:2:1]                                          | passed | 1.77 seconds    |
./spec/features/no_evidence_check/rst_1111_spec.rb[1:2:1]                                            | passed | 1.59 seconds    |
./spec/features/no_evidence_check/rst_1111_spec.rb[1:2:2:1]                                          | passed | 1.79 seconds    |
./spec/features/no_evidence_check/rst_1111_spec.rb[1:3:1]                                            | passed | 0.80452 seconds |
./spec/features/no_evidence_check/rst_1111_spec.rb[1:4:1]                                            | passed | 1.06 seconds    |
./spec/features/no_evidence_check/rst_1111_spec.rb[1:4:2:1]                                          | passed | 1.07 seconds    |
./spec/features/no_evidence_check/rst_1111_spec.rb[1:5:1]                                            | passed | 0.863 seconds   |
./spec/features/no_evidence_check/rst_973_spec.rb[1:1:1]                                             | passed | 1.77 seconds    |
./spec/features/no_evidence_check/rst_973_spec.rb[1:2:1]                                             | passed | 1.18 seconds    |
./spec/features/no_evidence_check/rst_973_spec.rb[1:2:2:1]                                           | passed | 1.72 seconds    |
./spec/features/no_evidence_check/rst_973_spec.rb[1:2:3:1]                                           | passed | 1.85 seconds    |
./spec/features/no_evidence_check/rst_974_spec.rb[1:1:1]                                             | passed | 0.86983 seconds |
./spec/features/no_evidence_check/rst_974_spec.rb[1:1:2:1]                                           | passed | 1.54 seconds    |
./spec/features/no_evidence_check/rst_975_spec.rb[1:1:1]                                             | passed | 1.64 seconds    |
./spec/features/no_evidence_check/rst_975_spec.rb[1:2:1]                                             | passed | 0.78246 seconds |
./spec/features/no_evidence_check/rst_975_spec.rb[1:2:2:1]                                           | passed | 1.53 seconds    |
./spec/features/no_evidence_check/rst_977_spec.rb[1:1:1]                                             | passed | 1.63 seconds    |
./spec/features/no_evidence_check/rst_977_spec.rb[1:2:1]                                             | passed | 1.03 seconds    |
./spec/features/no_evidence_check/rst_977_spec.rb[1:2:2:1]                                           | passed | 2.03 seconds    |
./spec/features/no_evidence_check/rst_985_spec.rb[1:1:1]                                             | passed | 2.68 seconds    |
./spec/features/no_evidence_check/rst_985_spec.rb[1:2:1]                                             | passed | 3.75 seconds    |
./spec/features/no_evidence_check/rst_985_spec.rb[1:3:1]                                             | passed | 5.31 seconds    |
./spec/features/no_evidence_check/rst_987_spec.rb[1:1:1]                                             | passed | 1.41 seconds    |
./spec/features/no_evidence_check/rst_987_spec.rb[1:2:1]                                             | passed | 1.23 seconds    |
./spec/features/no_evidence_check/rst_987_spec.rb[1:3:1]                                             | passed | 0.72632 seconds |
./spec/features/no_evidence_check/rst_987_spec.rb[1:4:1]                                             | passed | 0.74974 seconds |
./spec/features/no_evidence_check/rst_987_spec.rb[1:5:1]                                             | passed | 0.79456 seconds |
./spec/features/no_evidence_check/rst_987_spec.rb[1:6:1]                                             | passed | 0.90736 seconds |
./spec/features/online_applications/evidence_check_spec.rb[1:1]                                      | passed | 2.92 seconds    |
./spec/features/online_applications/staff_can_add_details_spec.rb[1:1]                               | passed | 0.46729 seconds |
./spec/features/online_applications/staff_can_add_details_spec.rb[1:2]                               | passed | 0.27345 seconds |
./spec/features/online_applications/staff_can_complete_processing_spec.rb[1:1]                       | passed | 0.13774 seconds |
./spec/features/online_applications/staff_can_complete_processing_spec.rb[1:2]                       | passed | 0.12568 seconds |
./spec/features/online_applications/staff_can_complete_processing_spec.rb[1:3]                       | passed | 0.13977 seconds |
./spec/features/online_applications/staff_can_complete_processing_spec.rb[1:4]                       | passed | 0.11793 seconds |
./spec/features/online_applications/staff_can_complete_processing_spec.rb[1:5]                       | passed | 0.15984 seconds |
./spec/features/online_applications/staff_can_complete_processing_spec.rb[1:6]                       | passed | 0.12336 seconds |
./spec/features/online_applications/staff_can_search_for_online_application_spec.rb[1:1]             | passed | 0.20269 seconds |
./spec/features/online_applications/staff_can_search_for_online_application_spec.rb[1:2]             | passed | 0.16785 seconds |
./spec/features/online_applications/staff_can_search_for_online_application_spec.rb[1:3]             | passed | 0.22187 seconds |
./spec/features/part_payments/applications_awaiting_payment_are_displayed_on_dashboard_spec.rb[1:1]  | passed | 0.46419 seconds |
./spec/features/part_payments/applications_awaiting_payment_are_displayed_on_dashboard_spec.rb[1:2]  | passed | 7.76 seconds    |
./spec/features/part_payments/part_payments_flow_spec.rb[1:1:1]                                      | passed | 0.13885 seconds |
./spec/features/part_payments/part_payments_flow_spec.rb[1:1:2]                                      | passed | 0.1469 seconds  |
./spec/features/part_payments/part_payments_flow_spec.rb[1:1:3]                                      | passed | 0.1386 seconds  |
./spec/features/part_payments/part_payments_flow_spec.rb[1:1:4]                                      | passed | 0.13613 seconds |
./spec/features/part_payments/part_payments_flow_spec.rb[1:1:5]                                      | passed | 0.19194 seconds |
./spec/features/part_payments/part_payments_flow_spec.rb[1:1:6]                                      | passed | 0.13504 seconds |
./spec/features/part_payments/part_payments_flow_spec.rb[1:2:1]                                      | passed | 0.11675 seconds |
./spec/features/part_payments/part_payments_flow_spec.rb[1:2:2]                                      | passed | 0.1953 seconds  |
./spec/features/part_payments/part_payments_flow_spec.rb[1:2:3:1]                                    | passed | 0.2157 seconds  |
./spec/features/part_payments/part_payments_flow_spec.rb[1:2:3:2:1]                                  | passed | 0.28078 seconds |
./spec/features/part_payments/part_payments_flow_spec.rb[1:2:4:1]                                    | passed | 0.19546 seconds |
./spec/features/part_payments/part_payments_flow_spec.rb[1:2:4:2:1]                                  | passed | 0.27675 seconds |
./spec/features/part_payments/part_payments_flow_spec.rb[1:2:4:3:1]                                  | passed | 0.22811 seconds |
./spec/features/password_reset_message_spec.rb[1:1:1]                                                | passed | 0.16639 seconds |
./spec/features/password_reset_message_spec.rb[1:1:2:1]                                              | passed | 0.1723 seconds  |
./spec/features/prevent_managers_from_downgrading_themselves_to_user_role_spec.rb[1:1:1]             | passed | 0.10989 seconds |
./spec/features/prevent_managers_from_downgrading_themselves_to_user_role_spec.rb[1:1:2]             | passed | 0.15715 seconds |
./spec/features/prevent_managers_from_downgrading_themselves_to_user_role_spec.rb[1:2:1]             | passed | 0.1575 seconds  |
./spec/features/processed_applications/delete_processed_application_spec.rb[1:1:1]                   | passed | 0.44021 seconds |
./spec/features/processed_applications/delete_processed_application_spec.rb[1:1:2]                   | passed | 0.94719 seconds |
./spec/features/processed_applications/list_deleted_applications_spec.rb[1:1]                        | passed | 0.9695 seconds  |
./spec/features/processed_applications/list_deleted_applications_spec.rb[1:2]                        | passed | 8.52 seconds    |
./spec/features/processed_applications/list_processed_applications_spec.rb[1:1]                      | passed | 0.94026 seconds |
./spec/features/processed_applications/list_processed_applications_spec.rb[1:2]                      | passed | 0.65818 seconds |
./spec/features/processed_applications/list_processed_applications_spec.rb[1:3]                      | passed | 0.73547 seconds |
./spec/features/processed_applications/list_processed_applications_spec.rb[1:4:1]                    | passed | 0.64373 seconds |
./spec/features/processed_applications/list_processed_applications_spec.rb[1:5:1]                    | passed | 0.58767 seconds |
./spec/features/record_and_view_feedback_spec.rb[1:1:1]                                              | passed | 0.2788 seconds  |
./spec/features/record_and_view_feedback_spec.rb[1:2:1]                                              | passed | 0.24172 seconds |
./spec/features/return_applications/return_evidence_checkable_applications_spec.rb[1:1:1]            | passed | 0.41581 seconds |
./spec/features/return_applications/return_evidence_checkable_applications_spec.rb[1:1:2]            | passed | 0.54266 seconds |
./spec/features/return_applications/return_evidence_checkable_applications_spec.rb[1:1:3]            | passed | 0.68652 seconds |
./spec/features/return_applications/return_part_payment_applications_spec.rb[1:1:1]                  | passed | 0.31544 seconds |
./spec/features/return_applications/return_part_payment_applications_spec.rb[1:1:2:1]                | passed | 0.58509 seconds |
./spec/features/search/staff_cannot_process_applications_with_errors_spec.rb[1:1]                    | passed | 0.68063 seconds |
./spec/features/search/user_can_search_for_completed_applications_spec.rb[1:1]                       | passed | 0.33295 seconds |
./spec/features/search/user_can_search_for_completed_applications_spec.rb[1:2]                       | passed | 0.53353 seconds |
./spec/features/search/user_can_search_for_completed_applications_spec.rb[1:3]                       | passed | 0.51132 seconds |
./spec/features/search/user_can_search_for_completed_applications_spec.rb[1:4]                       | passed | 0.38745 seconds |
./spec/features/search/user_can_search_for_completed_applications_spec.rb[1:5]                       | passed | 0.36755 seconds |
./spec/features/user_can_accept_invite_spec.rb[1:1:1]                                                | passed | 0.32538 seconds |
./spec/features/user_invite_spec.rb[1:1:1]                                                           | passed | 0.35928 seconds |
./spec/features/user_invite_spec.rb[1:1:2]                                                           | passed | 0.18451 seconds |
./spec/features/user_invite_spec.rb[1:1:3:1]                                                         | passed | 0.21694 seconds |
./spec/features/user_profile_spec.rb[1:1:1]                                                          | passed | 0.17782 seconds |
./spec/features/user_profile_spec.rb[1:1:2:1]                                                        | passed | 0.16451 seconds |
./spec/features/user_profile_spec.rb[1:1:2:2]                                                        | passed | 0.2735 seconds  |
./spec/features/user_profile_spec.rb[1:1:3:1:1]                                                      | passed | 0.28241 seconds |
./spec/features/user_profile_spec.rb[1:1:3:1:2]                                                      | passed | 0.20286 seconds |
./spec/features/user_profile_spec.rb[1:1:3:2]                                                        | passed | 0.47407 seconds |
./spec/features/user_profile_spec.rb[1:1:4:1]                                                        | passed | 0.18091 seconds |
./spec/features/user_profile_spec.rb[1:1:4:2]                                                        | passed | 0.15832 seconds |
./spec/features/user_profile_spec.rb[1:1:5:1]                                                        | passed | 0.32036 seconds |
./spec/features/user_profile_spec.rb[1:1:6:1]                                                        | passed | 0.21838 seconds |
./spec/features/user_profile_spec.rb[1:2:1]                                                          | passed | 0.3129 seconds  |
./spec/helpers/application_helper_spec.rb[1:1:1]                                                     | passed | 0.00526 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]                                                     | passed | 0.00404 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]                                                     | passed | 0.00708 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1:1]                                                   | passed | 0.03148 seconds |
./spec/helpers/application_helper_spec.rb[1:2:2:1]                                                   | passed | 0.03104 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1:1]                                                   | passed | 0.03435 seconds |
./spec/helpers/application_helper_spec.rb[1:3:2:1]                                                   | passed | 0.02981 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1:1]                                                   | passed | 0.00493 seconds |
./spec/helpers/application_helper_spec.rb[1:4:2:1]                                                   | passed | 0.00401 seconds |
./spec/helpers/application_helper_spec.rb[1:4:3:1]                                                   | passed | 0.00486 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:1:1:1]                                                | passed | 0.06483 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:1:2:1]                                                | passed | 0.0437 seconds  |
./spec/helpers/evidence_check_helper_spec.rb[1:1:3:1]                                                | passed | 0.06065 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:1:4:1]                                                | passed | 0.032 seconds   |
./spec/helpers/evidence_check_helper_spec.rb[1:2:1:1]                                                | passed | 0.02756 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:2:2:1]                                                | passed | 0.03395 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:2:3:1]                                                | passed | 0.03459 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:2:3:2:1]                                              | passed | 0.03487 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:2:4:1]                                                | passed | 0.02468 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:2:5:1]                                                | passed | 0.03292 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:2:6:1]                                                | passed | 0.02997 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:2:7:1]                                                | passed | 0.03214 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:2:8:1]                                                | passed | 0.02884 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:2:9:1]                                                | passed | 0.0333 seconds  |
./spec/helpers/evidence_check_helper_spec.rb[1:2:10:1]                                               | passed | 0.04327 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:2:11:1]                                               | passed | 0.03488 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:2:12:1]                                               | passed | 0.05062 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:2:13:1]                                               | passed | 0.02596 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:2:14:1]                                               | passed | 0.04362 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:2:14:2]                                               | passed | 0.02515 seconds |
./spec/helpers/evidence_check_helper_spec.rb[1:2:14:3]                                               | passed | 0.04091 seconds |
./spec/helpers/flash_message_helper_spec.rb[1:1]                                                     | passed | 0.00685 seconds |
./spec/helpers/flash_message_helper_spec.rb[1:2:1:1:1]                                               | passed | 0.10703 seconds |
./spec/helpers/flash_message_helper_spec.rb[1:2:1:2:1]                                               | passed | 0.00472 seconds |
./spec/helpers/flash_message_helper_spec.rb[1:2:2:1:1]                                               | passed | 0.09232 seconds |
./spec/helpers/flash_message_helper_spec.rb[1:2:2:2:1]                                               | passed | 0.00422 seconds |
./spec/helpers/guide_helper_spec.rb[1:1:1]                                                           | passed | 0.00812 seconds |
./spec/helpers/guide_helper_spec.rb[1:2:1]                                                           | passed | 0.00469 seconds |
./spec/helpers/guide_helper_spec.rb[1:3:1]                                                           | passed | 0.00468 seconds |
./spec/helpers/guide_helper_spec.rb[1:4:1]                                                           | passed | 0.00463 seconds |
./spec/helpers/home_helper_spec.rb[1:1:1:1:1]                                                        | passed | 0.09826 seconds |
./spec/helpers/home_helper_spec.rb[1:1:1:2:1]                                                        | passed | 0.10648 seconds |
./spec/helpers/home_helper_spec.rb[1:1:1:2:2:1]                                                      | passed | 0.16122 seconds |
./spec/helpers/home_helper_spec.rb[1:1:1:2:3:1]                                                      | passed | 0.1882 seconds  |
./spec/helpers/home_helper_spec.rb[1:1:2:1]                                                          | passed | 0.08957 seconds |
./spec/helpers/home_helper_spec.rb[1:1:3:1:1]                                                        | passed | 0.01326 seconds |
./spec/helpers/home_helper_spec.rb[1:1:3:2:1]                                                        | passed | 0.087 seconds   |
./spec/helpers/home_helper_spec.rb[1:2:1]                                                            | passed | 0.0046 seconds  |
./spec/helpers/home_helper_spec.rb[1:2:2]                                                            | passed | 0.00745 seconds |
./spec/helpers/home_helper_spec.rb[1:2:3:1]                                                          | passed | 0.00422 seconds |
./spec/helpers/home_helper_spec.rb[1:2:3:2]                                                          | passed | 0.00385 seconds |
./spec/helpers/home_helper_spec.rb[1:3:1]                                                            | passed | 0.01004 seconds |
./spec/helpers/home_helper_spec.rb[1:3:2]                                                            | passed | 0.00523 seconds |
./spec/helpers/paper_evidence_helper_spec.rb[1:1:1:1]                                                | passed | 0.04225 seconds |
./spec/helpers/paper_evidence_helper_spec.rb[1:1:1:2:1]                                              | passed | 0.03982 seconds |
./spec/helpers/paper_evidence_helper_spec.rb[1:1:1:2:2]                                              | passed | 0.0377 seconds  |
./spec/helpers/paper_evidence_helper_spec.rb[1:1:1:3:1]                                              | passed | 0.04729 seconds |
./spec/helpers/paper_evidence_helper_spec.rb[1:1:2:1:1]                                              | passed | 0.03565 seconds |
./spec/helpers/paper_evidence_helper_spec.rb[1:1:2:1:2]                                              | passed | 0.03509 seconds |
./spec/helpers/paper_evidence_helper_spec.rb[1:1:2:2:1]                                              | passed | 0.04466 seconds |
./spec/helpers/paper_evidence_helper_spec.rb[1:1:2:2:2]                                              | passed | 0.04645 seconds |
./spec/helpers/result_helper_spec.rb[1:1:1:1]                                                        | passed | 0.00873 seconds |
./spec/helpers/result_helper_spec.rb[1:1:2:1]                                                        | passed | 0.00453 seconds |
./spec/helpers/result_helper_spec.rb[1:1:3:1]                                                        | passed | 0.00937 seconds |
./spec/helpers/result_helper_spec.rb[1:2:1:1]                                                        | passed | 0.00467 seconds |
./spec/helpers/result_helper_spec.rb[1:2:2:1]                                                        | passed | 0.00777 seconds |
./spec/helpers/result_helper_spec.rb[1:2:3:1]                                                        | passed | 0.00448 seconds |
./spec/helpers/result_helper_spec.rb[1:2:4:1]                                                        | passed | 0.00511 seconds |
./spec/helpers/result_helper_spec.rb[1:3:1:1]                                                        | passed | 0.02659 seconds |
./spec/helpers/result_helper_spec.rb[1:3:2:1]                                                        | passed | 0.0391 seconds  |
./spec/helpers/result_helper_spec.rb[1:3:3:1]                                                        | passed | 0.02984 seconds |
./spec/helpers/result_helper_spec.rb[1:3:4:1:1]                                                      | passed | 0.03984 seconds |
./spec/helpers/result_helper_spec.rb[1:3:4:2:1]                                                      | passed | 0.03296 seconds |
./spec/helpers/result_helper_spec.rb[1:3:4:3:1]                                                      | passed | 0.03518 seconds |
./spec/helpers/result_helper_spec.rb[1:4:1:1]                                                        | passed | 0.04014 seconds |
./spec/helpers/result_helper_spec.rb[1:4:2:1]                                                        | passed | 0.03095 seconds |
./spec/helpers/result_helper_spec.rb[1:4:3:1]                                                        | passed | 0.03443 seconds |
./spec/helpers/result_helper_spec.rb[1:4:4:1]                                                        | passed | 0.03532 seconds |
./spec/helpers/result_helper_spec.rb[1:4:5:1]                                                        | passed | 0.03384 seconds |
./spec/helpers/result_helper_spec.rb[1:4:6:1]                                                        | passed | 0.03012 seconds |
./spec/helpers/result_helper_spec.rb[1:5:1:1]                                                        | passed | 0.0056 seconds  |
./spec/helpers/result_helper_spec.rb[1:5:2:1]                                                        | passed | 0.00415 seconds |
./spec/helpers/result_helper_spec.rb[1:5:3:1]                                                        | passed | 0.00506 seconds |
./spec/helpers/result_helper_spec.rb[1:6:1:1]                                                        | passed | 0.00617 seconds |
./spec/helpers/result_helper_spec.rb[1:6:2:1]                                                        | passed | 0.00375 seconds |
./spec/helpers/result_helper_spec.rb[1:6:3:1]                                                        | passed | 0.00383 seconds |
./spec/helpers/result_helper_spec.rb[1:6:4:1]                                                        | passed | 0.00955 seconds |
./spec/helpers/summary_helper_spec.rb[1:1]                                                           | passed | 0.01401 seconds |
./spec/helpers/summary_helper_spec.rb[1:2:1:1]                                                       | passed | 0.00884 seconds |
./spec/helpers/summary_helper_spec.rb[1:2:2:1]                                                       | passed | 0.00925 seconds |
./spec/helpers/summary_helper_spec.rb[1:2:3:1]                                                       | passed | 0.00732 seconds |
./spec/helpers/summary_helper_spec.rb[1:3:1:1:1]                                                     | passed | 0.00879 seconds |
./spec/helpers/summary_helper_spec.rb[1:3:1:2:1]                                                     | passed | 0.0066 seconds  |
./spec/helpers/summary_helper_spec.rb[1:3:2:1]                                                       | passed | 0.00714 seconds |
./spec/helpers/summary_helper_spec.rb[1:3:2:2:1]                                                     | passed | 0.00868 seconds |
./spec/helpers/summary_helper_spec.rb[1:3:2:2:2]                                                     | passed | 0.00923 seconds |
./spec/helpers/summary_helper_spec.rb[1:3:2:3:1]                                                     | passed | 0.00622 seconds |
./spec/helpers/summary_helper_spec.rb[1:4:1:1]                                                       | passed | 0.01137 seconds |
./spec/helpers/summary_helper_spec.rb[1:4:2:1:1]                                                     | passed | 0.00768 seconds |
./spec/helpers/summary_helper_spec.rb[1:4:2:2:1]                                                     | passed | 0.00554 seconds |
./spec/helpers/summary_helper_spec.rb[1:4:3:1]                                                       | passed | 0.00561 seconds |
./spec/helpers/summary_helper_spec.rb[1:4:3:2]                                                       | passed | 0.00946 seconds |
./spec/helpers/summary_helper_spec.rb[1:4:3:3]                                                       | passed | 0.00425 seconds |
./spec/helpers/user_helper_spec.rb[1:1:1]                                                            | passed | 0.1283 seconds  |
./spec/helpers/user_helper_spec.rb[1:1:2:1]                                                          | passed | 0.01038 seconds |
./spec/jobs/benefit_check_rerun_job_spec.rb[1:1:1:1:1]                                               | passed | 1.02 seconds    |
./spec/jobs/benefit_check_rerun_job_spec.rb[1:1:1:1:2]                                               | passed | 1.12 seconds    |
./spec/jobs/benefit_check_rerun_job_spec.rb[1:1:1:2:1]                                               | passed | 0.13675 seconds |
./spec/jobs/benefit_check_rerun_job_spec.rb[1:1:1:2:2]                                               | passed | 0.10655 seconds |
./spec/jobs/benefit_check_rerun_job_spec.rb[1:1:1:3:1]                                               | passed | 0.12184 seconds |
./spec/jobs/benefit_check_rerun_job_spec.rb[1:1:1:3:2]                                               | passed | 0.09235 seconds |
./spec/jobs/benefit_check_rerun_job_spec.rb[1:1:1:4:1]                                               | passed | 0.55615 seconds |
./spec/jobs/benefit_check_rerun_job_spec.rb[1:1:1:4:2]                                               | passed | 0.54519 seconds |
./spec/jobs/dwp_report_status_job_spec.rb[1:1:1:1]                                                   | passed | 0.00638 seconds |
./spec/jobs/dwp_report_status_job_spec.rb[1:1:1:2]                                                   | passed | 0.00507 seconds |
./spec/jobs/dwp_report_status_job_spec.rb[1:1:1:3]                                                   | passed | 0.0078 seconds  |
./spec/jobs/dwp_report_status_job_spec.rb[1:1:2:1]                                                   | passed | 0.00756 seconds |
./spec/jobs/dwp_report_status_job_spec.rb[1:1:2:2]                                                   | passed | 0.00484 seconds |
./spec/jobs/dwp_report_status_job_spec.rb[1:1:2:3]                                                   | passed | 0.00504 seconds |
./spec/jobs/dwp_report_status_job_spec.rb[1:1:3:1]                                                   | passed | 0.0167 seconds  |
./spec/jobs/dwp_report_status_job_spec.rb[1:1:3:2]                                                   | passed | 0.00557 seconds |
./spec/jobs/dwp_report_status_job_spec.rb[1:1:3:3]                                                   | passed | 0.00485 seconds |
./spec/jobs/hmrc_data_purge_job_spec.rb[1:1:1:1:1]                                                   | passed | 0.55254 seconds |
./spec/jobs/hmrc_data_purge_job_spec.rb[1:1:1:1:2]                                                   | passed | 0.4004 seconds  |
./spec/jobs/hmrc_data_purge_job_spec.rb[1:1:1:1:3]                                                   | passed | 0.36833 seconds |
./spec/jobs/hmrc_data_purge_job_spec.rb[1:1:1:1:4]                                                   | passed | 0.38271 seconds |
./spec/jobs/hmrc_data_purge_job_spec.rb[1:1:1:1:5]                                                   | passed | 0.60837 seconds |
./spec/jobs/hmrc_data_purge_job_spec.rb[1:1:1:1:6]                                                   | passed | 0.37461 seconds |
./spec/jobs/hmrc_data_purge_job_spec.rb[1:1:1:1:7]                                                   | passed | 0.47188 seconds |
./spec/jobs/hmrc_data_purge_job_spec.rb[1:1:1:1:8]                                                   | passed | 0.31126 seconds |
./spec/jobs/hmrc_data_purge_job_spec.rb[1:1:1:1:9]                                                   | passed | 0.25469 seconds |
./spec/jobs/hmrc_data_purge_job_spec.rb[1:1:1:1:10]                                                  | passed | 0.53877 seconds |
